Time,Current,Voltage,Temperature,SOC
3396.3569954037666,-0.00082,3.5644,-4.2751708,0.34240028110151366
3396.4589964598417,-0.00082,3.5644,-4.2751708,0.3424002699031715
3396.5559985488653,0.0,3.5644,-4.2751708,0.3424002699031715
3396.65699377656,0.0,3.5644,-4.2751708,0.3424002699031715
3396.7569932341576,-0.00082,3.5644,-4.2630748,0.3424002587048294
3396.857998520136,0.0,3.5644,-4.2630748,0.3424002587048294
3396.956992149353,0.0,3.5644,-4.2751708,0.3424002587048294
3397.055995836854,-0.00082,3.5644,-4.2751708,0.34240024750648734
3397.157996892929,0.0,3.56504,-4.2751708,0.34240024750648734
3397.2549989819527,-0.00082,3.56504,-4.2751708,0.3424002363081451
3397.3570000380278,0.0,3.56504,-4.2751708,0.3424002363081451
3397.4569994956255,-0.00082,3.56504,-4.2751708,0.34240022510980295
3397.5559931248426,-0.00082,3.56504,-4.2751708,0.3424002139114609
3397.6579941809177,0.0,3.56504,-4.2751708,0.3424002139114609
3397.755992040038,-0.00082,3.56504,-4.2630748,0.3424002027131188
3397.8599946945906,0.0,3.56504,-4.2630748,0.3424002027131188
3397.9599941521883,0.0,3.56504,-4.2630748,0.3424002027131188
3398.056996241212,-0.00082,3.56504,-4.2751708,0.34240019151477663
3398.155999928713,-0.00082,3.56568,-4.2751708,0.3424001803164346
3398.2569951564074,-0.00082,3.56568,-4.2751708,0.34240016911809246
3398.3580004423857,0.0,3.56568,-4.2751708,0.34240016911809246
3398.4579998999834,0.0,3.56568,-4.2751708,0.34240016911809246
3398.558995127678,0.0,3.56568,-4.2751708,0.34240016911809246
3398.654991388321,-0.00082,3.56568,-4.2751708,0.3424001579197502
3398.7559966742992,0.0,3.56568,-4.2751708,0.3424001579197502
3398.8550003618,0.0,3.56633,-4.2630748,0.3424001579197502
3398.958992958069,0.0,3.56633,-4.2630748,0.3424001579197502
3399.05799664557,0.0,3.56633,-4.2751708,0.3424001579197502
3399.1579961031675,-0.00082,3.56633,-4.2751708,0.34240014672140817
3399.2579955607653,0.0,3.56633,-4.2751708,0.34240014672140817
3399.3559934198856,-0.00082,3.56633,-4.2630748,0.34240013552306603
3399.456998705864,-0.00082,3.56633,-4.2630748,0.342400124324724
3399.5569981634617,0.0,3.56633,-4.2630748,0.342400124324724
3399.657993391156,0.0,3.56633,-4.2630748,0.342400124324724
3399.7599944472313,-0.00082,3.56697,-4.2751708,0.34240011312638186
3399.8589981347322,-0.00082,3.56697,-4.2751708,0.3424001019280397
3399.95899759233,-0.00082,3.56697,-4.2751708,0.34240009072969757
3400.054993852973,0.0,3.56697,-4.2751708,0.34240009072969757
3400.1580007374287,-0.00082,3.56697,-4.2630748,0.34240007953135543
3400.255998596549,-0.00082,3.56697,-4.2630748,0.3424000683330133
3400.3559980541468,0.0,3.56697,-4.2751708,0.3424000683330133
3400.4589948803186,-0.00082,3.56761,-4.2751708,0.34240005713467125
3400.5549911409616,-0.00082,3.56761,-4.2751708,0.3424000459363291
3400.6569921970367,-0.00082,3.56761,-4.2630748,0.34240003473798697
3400.755000114441,-0.00082,3.56761,-4.2630748,0.34240002353964494
3400.856991112232,-0.00082,3.56761,-4.2630748,0.3424000123413027
3400.9579963982105,-0.00082,3.56761,-4.2630748,0.34240000114296054
3401.058991625905,-0.00082,3.56761,-4.2630748,0.3423999899446185
3401.157995313406,-0.00082,3.56761,-4.2630748,0.34239997874627637
3401.2590005993843,-0.00082,3.56761,-4.2630748,0.3423999675479342
3401.3549968600273,0.0,3.56761,-4.2630748,0.3423999675479342
3401.4569979161024,-0.00082,3.56826,-4.2751708,0.3423999563495922
3401.554995775223,-0.00082,3.56826,-4.2751708,0.34239994515125005
3401.6589984297752,-0.00082,3.56826,-4.2751708,0.3423999339529078
3401.758997887373,-0.00082,3.56826,-4.2751708,0.34239992275456577
3401.8589973449707,-0.00082,3.56826,-4.2751708,0.3423999115562236
3401.956995204091,-0.00082,3.56826,-4.2751708,0.3423999003578815
3402.0580004900694,0.0,3.56826,-4.2751708,0.3423999003578815
3402.1599914878607,0.0,3.56826,-4.2630748,0.3423999003578815
3402.257999405265,0.0,3.5689,-4.2630748,0.3423999003578815
3402.355997264385,0.0,3.56826,-4.2751708,0.3423999003578815
3402.4549908936024,-0.00082,3.5689,-4.2751708,0.34239988915953945
3402.5559961795807,0.0,3.5689,-4.2630748,0.34239988915953945
3402.656991407275,-0.00082,3.5689,-4.2630748,0.3423998779611973
3402.7579966932535,0.0,3.5689,-4.2751708,0.3423998779611973
3402.855994552374,0.0,3.5689,-4.2751708,0.3423998779611973
3402.9589913785458,-0.00082,3.5689,-4.2751708,0.34239986676285517
3403.05699929595,-0.00082,3.5689,-4.2751708,0.342399855564513
3403.1569987535477,-0.00082,3.5689,-4.2630748,0.3423998443661709
3403.2589998096228,-0.00082,3.5689,-4.2630748,0.34239983316782885
3403.356997668743,0.0,3.5689,-4.2630748,0.34239983316782885
3403.4559912979603,-0.00082,3.56954,-4.2751708,0.3423998219694867
3403.555990755558,0.0,3.56954,-4.2751708,0.3423998219694867
3403.6569960415363,0.0,3.56954,-4.2751708,0.3423998219694867
3403.756995499134,-0.00082,3.56954,-4.2751708,0.34239981077114456
3403.8580007851124,-0.00082,3.56954,-4.2751708,0.34239979957280253
3403.95800024271,0.0,3.56954,-4.2751708,0.34239979957280253
3404.05499227345,0.0,3.56954,-4.2751708,0.34239979957280253
3404.1579991579056,0.0,3.56954,-4.2751708,0.34239979957280253
3404.2579986155033,0.0,3.57019,-4.2751708,0.34239979957280253
3404.357998073101,0.0,3.57019,-4.2751708,0.34239979957280253
3404.4589933007956,0.0,3.57019,-4.2751708,0.34239979957280253
3404.555995389819,-0.00082,3.57019,-4.2751708,0.3423997883744603
3404.6569906175137,0.0,3.57019,-4.2751708,0.3423997883744603
3404.7559943050146,0.0,3.57019,-4.2630748,0.3423997883744603
3404.856999590993,-0.00082,3.57019,-4.2630748,0.34239977717611814
3404.9579948186874,-0.00082,3.57019,-4.2630748,0.3423997659777761
3405.0599958747625,-0.00572,3.57068,-4.2630748,0.3423996878625116
3405.1589995622635,-0.01715,3.57004,-4.2630748,0.3423994536532834
3405.256997421384,-0.02777,3.56939,-4.2630748,0.34239907441186856
3405.3599942475557,-0.03266,3.56875,-4.2630748,0.3423986283900964
3405.4560005664825,-0.03348,3.56875,-4.2630748,0.34239817116998217
3405.5549941956997,-0.03348,3.56875,-4.2630748,0.34239771394986795
3405.658996850252,-0.03348,3.56875,-4.2630748,0.34239725672975363
3405.75899630785,-0.0343,3.56875,-4.2630748,0.3423967883112974
3405.857999995351,-0.03348,3.56875,-4.2630748,0.34239633109118317
3405.9589952230453,-0.0343,3.56875,-4.2751708,0.3423958626727268
3406.0549914836884,-0.05471,3.56746,-4.2751708,0.34239511552480417
3406.158994138241,-0.07186,3.56618,-4.2751708,0.3423941341676534
3406.2550004571676,-0.07595,3.56553,-4.2751708,0.34239309695535725
3406.355995684862,-0.07758,3.56553,-4.2630748,0.342392037482942
3406.4569909125566,-0.07758,3.56553,-4.2630748,0.34239097801052676
3406.5559946000576,-0.07758,3.56553,-4.2751708,0.3423899185381115
3406.65999725461,-0.07758,3.56553,-4.2751708,0.34238885906569627
3406.755993515253,-0.0784,3.56553,-4.2751708,0.342387788394939
3406.857994571328,-0.07758,3.56553,-4.2751708,0.34238672892252364
3406.9559924304485,-0.07758,3.56553,-4.2751708,0.3423856694501084
3407.0579934865236,-0.0784,3.56553,-4.2751708,0.3423845987793511
3407.1579929441214,-0.07758,3.56553,-4.2751708,0.34238353930693577
3407.2559908032417,-0.0784,3.56553,-4.2751708,0.3423824686361785
3407.3549944907427,-0.0784,3.56553,-4.2751708,0.3423813979654211
3407.4579913169146,-0.07758,3.56618,-4.2751708,0.34238033849300586
3407.5569950044155,-0.07758,3.56553,-4.2751708,0.34237927902059073
3407.6569944620132,-0.0784,3.56618,-4.2751708,0.34237820834983324
3407.7579997479916,-0.07758,3.56618,-4.2751708,0.3423771488774181
3407.858994975686,-0.07758,3.56618,-4.5051676,0.34237608940500286
3407.9569928348064,-0.0784,3.56618,-4.5051676,0.3423750187342455
3408.0579981207848,-0.07758,3.56618,-4.5051676,0.34237395926183023
3408.155995979905,-0.0784,3.56618,-4.5051676,0.34237288859107295
3408.258992806077,-0.0784,3.56618,-4.5051676,0.34237181792031546
3408.3589922636747,-0.07758,3.56618,-4.5051676,0.3423707584479003
3408.459997549653,-0.07758,3.56618,-4.5051676,0.3423696989754851
3408.55899117887,-0.07758,3.56618,-4.5051676,0.3423686395030697
3408.6590006947517,-0.07758,3.56618,-4.5051676,0.3423675800306546
3408.757994323969,-0.0784,3.56618,-4.5051676,0.3423665093598972
3408.8559921830893,-0.07758,3.56618,-4.5051676,0.34236544988748197
3408.9569974690676,-0.0784,3.56682,-4.5051676,0.3423643792167246
3409.057992696762,-0.07758,3.56682,-4.250968,0.34236331974430945
3409.156996384263,-0.07758,3.56682,-4.250968,0.3423622602718941
3409.258997440338,-0.0784,3.56682,-4.2751708,0.3423611896011368
3409.3569952994585,-0.07758,3.56682,-4.2751708,0.3423601301287216
3409.457990527153,-0.0784,3.56682,-4.5051676,0.3423590594579642
3409.5580000430346,-0.07758,3.56682,-4.5051676,0.34235799998554894
3409.658995270729,-0.07758,3.56682,-4.4930608,0.3423569405131338
3409.7569931298494,-0.07758,3.56682,-4.4930608,0.34235588104071846
3409.8579984158278,-0.07758,3.56682,-4.4930608,0.3423548215683032
3409.9549904465675,-0.07758,3.56682,-4.2630748,0.3423537620958881
3410.0569915026426,-0.0784,3.56682,-4.2630748,0.3423526914251306
3410.1559951901436,-0.0784,3.56682,-4.2630748,0.3423516207543733
3410.257000476122,-0.07758,3.56682,-4.2630748,0.34235056128195807
3410.358991473913,-0.0784,3.56746,-4.2751708,0.3423494906112007
3410.4599967598915,-0.07758,3.56746,-4.2751708,0.34234843113878544
3410.557994619012,-0.07758,3.56746,-4.2630748,0.3423473716663703
3410.6579940766096,-0.07758,3.56746,-4.2630748,0.34234631219395495
3410.75599193573,-0.07758,3.56746,-4.2751708,0.3423452527215397
3410.8559913933277,-0.0784,3.56746,-4.2751708,0.34234418205078243
3410.956996679306,-0.07758,3.56746,-4.2751708,0.3423431225783671
3411.0569961369038,-0.0784,3.56746,-4.2751708,0.3423420519076098
3411.1569955945015,-0.07758,3.56746,-4.2751708,0.34234099243519456
3411.2559992820024,-0.07758,3.56746,-4.2751708,0.3423399329627793
3411.3559987396,-0.0784,3.56746,-4.2751708,0.34233886229202193
3411.4579997956753,-0.0784,3.56811,-4.2751708,0.34233779162126465
3411.55899502337,-0.07758,3.56811,-4.2751708,0.3423367321488493
3411.6559971123934,-0.0784,3.56811,-4.2751708,0.342335661478092
3411.7579981684685,-0.07758,3.56811,-4.2751708,0.3423346020056768
3411.855996027589,-0.07758,3.56811,-4.2751708,0.34233354253326154
3411.9569912552834,-0.07758,3.56811,-4.2751708,0.3423324830608463
3412.056990712881,-0.0784,3.56811,-4.2751708,0.342331412390089
3412.158991768956,-0.07758,3.56811,-4.2630748,0.34233035291767366
3412.257995456457,-0.07758,3.56811,-4.2630748,0.34232929344525853
3412.3549975454807,-0.07758,3.56811,-4.4930608,0.3423282339728433
3412.4559927731752,-0.0784,3.56811,-4.4930608,0.3423271633020859
3412.5579938292503,-0.07758,3.56811,-4.2630748,0.34232610382967066
3412.6559916883707,-0.07758,3.56811,-4.2630748,0.3423250443572554
3412.7589985728264,-0.0784,3.56811,-4.4930608,0.34232397368649803
3412.8579922020435,-0.07758,3.56875,-4.4930608,0.3423229142140828
3412.958997488022,-0.07758,3.56875,-4.4930608,0.34232185474166765
3413.057991117239,-0.07758,3.56875,-4.4930608,0.3423207952692523
3413.1589964032173,-0.0784,3.56875,-4.4930608,0.342319724598495
3413.2580000907183,-0.07758,3.56875,-4.4930608,0.3423186651260798
3413.3569937199354,-0.0784,3.56875,-4.4930608,0.3423175944553224
3413.4559974074364,-0.0784,3.56875,-4.4930608,0.342316523784565
3413.556992635131,-0.07758,3.56875,-4.4930608,0.3423154643121499
3413.655996322632,-0.07758,3.56875,-4.4930608,0.3423144048397345
3413.7589931488037,-0.0784,3.56875,-4.4930608,0.34231333416897725
3413.8549994677305,-0.07758,3.56875,-4.4930608,0.342312274696562
3413.9570005238056,-0.07758,3.56875,-4.5051676,0.34231121522414665
3414.054998382926,-0.0784,3.56875,-4.5051676,0.3423101445533894
3414.157995209098,-0.07758,3.56875,-4.5051676,0.34230908508097413
3414.2589904367924,-0.0784,3.56875,-4.5051676,0.34230801441021674
3414.355992525816,-0.0784,3.56875,-4.5051676,0.34230694373945947
3414.454996213317,-0.07758,3.56875,-4.5051676,0.3423058842670441
3414.5559914410114,-0.07758,3.56939,-4.5051676,0.342304824794629
3414.658998325467,-0.0784,3.56939,-4.5051676,0.3423037541238716
3414.75499458611,-0.07758,3.56939,-4.5051676,0.34230269465145635
3414.857991412282,-0.07758,3.56939,-4.2751708,0.3423016351790411
3414.9549935013056,-0.0784,3.56939,-4.2751708,0.34230056450828383
3415.0580003857613,-0.07758,3.56939,-4.5051676,0.3422995050358685
3415.1559982448816,-0.0784,3.56939,-4.5051676,0.3422984343651112
3415.2579993009567,-0.0784,3.56939,-4.5051676,0.3422973636943538
3415.355997160077,-0.0784,3.56939,-4.5051676,0.34229629302359643
3415.4569923877716,-0.0784,3.56939,-4.5051676,0.34229522235283916
3415.55799767375,-0.0784,3.56939,-4.4930608,0.34229415168208166
3415.6579971313477,-0.07758,3.56939,-4.4930608,0.3422930922096665
3415.758992359042,-0.07758,3.56939,-4.4930608,0.3422920327372513
3415.85899181664,-0.07758,3.56939,-4.4930608,0.34229097326483593
3415.9559939056635,-0.0784,3.56939,-4.5051676,0.34228990259407865
3416.059000790119,-0.0784,3.56939,-4.5051676,0.3422888319233214
3416.154997050762,-0.07758,3.57004,-4.4930608,0.342287772450906
3416.2569981068373,-0.0784,3.57004,-4.4930608,0.34228670178014875
3416.356997564435,-0.07758,3.57004,-4.5051676,0.3422856423077335
3416.4579927921295,-0.0784,3.57004,-4.5051676,0.3422845716369761
3416.5569964796305,-0.07758,3.57004,-4.4930608,0.3422835121645609
3416.656995937228,-0.0784,3.57004,-4.4930608,0.3422824414938035
3416.756995394826,-0.07758,3.57004,-4.4930608,0.34228138202138825
3416.8569948524237,-0.0784,3.57004,-4.5051676,0.342280311350631
3416.958000138402,-0.0784,3.57004,-4.5051676,0.3422792406798736
3417.0599911361933,-0.07758,3.57004,-4.5051676,0.34227818120745834
3417.156993225217,-0.0784,3.57004,-4.5051676,0.34227711053670107
3417.258994281292,-0.07758,3.57004,-4.5051676,0.3422760510642857
3417.3589937388897,-0.07758,3.57004,-4.5051676,0.34227499159187047
3417.45699159801,-0.0784,3.57068,-4.4930608,0.3422739209211132
3417.556991055608,-0.07758,3.57068,-4.4930608,0.34227286144869784
3417.6570005714893,-0.07758,3.57068,-4.4930608,0.3422718019762827
3417.7559942007065,-0.07758,3.57068,-4.4930608,0.34227074250386746
3417.8549978882074,-0.07758,3.57068,-4.4930608,0.3422696830314521
3417.958990484476,-0.0784,3.57068,-4.4930608,0.34226861236069483
3418.0569984018803,-0.07758,3.57068,-4.4930608,0.3422675528882796
3418.156997859478,-0.0784,3.57068,-4.5051676,0.3422664822175222
3418.2569973170757,-0.0784,3.57068,-4.5051676,0.34226541154676493
3418.3569967746735,-0.0784,3.57068,-4.5051676,0.34226434087600754
3418.4599936008453,-0.0784,3.57068,-4.5051676,0.34226327020525016
3418.559993058443,-0.0784,3.57068,-4.5051676,0.3422621995344929
3418.65599937737,-0.0784,3.57068,-4.5051676,0.3422611288637355
3418.7569946050644,-0.07758,3.57068,-4.5051676,0.34226006939132025
3418.856994062662,-0.07758,3.57068,-4.5051676,0.342259009918905
3418.95699352026,-0.07758,3.57132,-4.4930608,0.34225795044648977
3419.057998806238,-0.10453,3.56939,-4.4930608,0.3422565229310017
3419.1589940339327,-0.12168,3.56811,-4.4930608,0.34225486120628545
3419.2550003528595,-0.12658,3.56746,-4.4930608,0.34225313256464684
3419.356991350651,-0.12821,3.56746,-4.4930608,0.34225138166288904
3419.458992406726,-0.12821,3.56682,-4.4930608,0.34224963076113135
3419.55700032413,-0.12821,3.56682,-4.4930608,0.34224787985937366
3419.6589913219213,-0.12903,3.56682,-4.4930608,0.34224611775927394
3419.755993410945,-0.12903,3.56682,-4.4930608,0.3422443556591741
3419.8559928685427,-0.12821,3.56682,-4.4930608,0.3422426047574164
3419.9589997529984,-0.12903,3.56746,-4.4930608,0.3422408426573167
3420.0549960136414,-0.49814,3.55846,-4.4930608,0.3422340398010528
3420.154995471239,-0.56755,3.54237,-4.4930608,0.3422262890460994
3420.254994928837,-0.58552,3.53658,-4.4930608,0.34221829288357575
3420.356995984912,-0.59123,3.53401,-4.4930608,0.3422102187423526
3420.4549938440323,-0.59368,3.53208,-4.4930608,0.3422021111426685
3420.5559991300106,-0.59368,3.53143,-4.4930608,0.34219400354298435
3420.6559985876083,-0.59368,3.53079,-4.4930608,0.3421858959433002
3420.755998045206,-0.5945,3.53079,-4.4930608,0.34217777714527386
3420.8600006997585,-0.5945,3.53015,-4.4930608,0.34216965834724766
3420.9559969604015,-0.5945,3.53015,-4.4930608,0.34216153954922135
3421.0579980164766,-1.16532,3.51535,-4.4930608,0.34214562533943826
3421.1550001055,-1.16858,3.49927,-4.4930608,0.34212966660941724
3421.257996931672,-1.17348,3.4909,-4.4930608,0.34211364096247376
3421.3559947907925,-1.17675,3.48768,-4.4930608,0.34209757065872715
3421.459997445345,-1.17838,3.48511,-4.4930608,0.34208147809486134
3421.555993705988,-1.17838,3.48447,-4.4930608,0.34206538553099564
3421.6559931635857,-1.1792,3.48382,-4.4930608,0.3420492817687877
3421.7579942196608,-1.1792,3.48318,-4.4930608,0.34203317800657973
3421.8549963086843,-1.1792,3.48254,-4.4930608,0.3420170742443719
3421.954995766282,-1.1792,3.48254,-4.4930608,0.34200097048216405
3422.05499522388,-1.7492,3.4671,-4.5051676,0.3419770825065416
3422.1589978784323,-1.759,3.44908,-4.5051676,0.3419530606970743
3422.2579915076494,-1.76635,3.44265,-4.4930608,0.3419289385122237
3422.357990965247,-1.77043,3.43879,-4.4930608,0.3419047606087928
3422.456994652748,-1.77288,3.43686,-4.4930608,0.3418805492469008
3422.5579999387264,-1.7737,3.43557,-4.4930608,0.34185632668666655
3422.657999396324,-1.77533,3.43429,-4.5051676,0.3418320818663134
3422.7559972554445,-1.77533,3.43364,-4.5051676,0.3418078370459602
3422.856992483139,-1.77533,3.433,-4.5051676,0.34178359222560695
3422.9579977691174,-1.77615,3.433,-4.5051676,0.3417593362069117
3423.0569913983345,-2.36493,3.4182,-4.4930608,0.34172703950545436
3423.1549993157387,-2.37473,3.39954,-4.4930608,0.34169460897015247
3423.255994543433,-2.38371,3.39182,-4.4930608,0.34166205579934794
3423.3569998294115,-2.38943,3.38796,-4.4930608,0.34162942451327905
3423.4569992870092,-2.3927,3.38603,-4.4930608,0.3415967485704069
3423.5559929162264,-2.39433,3.3841,-4.5051676,0.34156405036741566
3423.6569982022047,-2.39596,3.38346,-4.5051676,0.34153132990430535
3423.754996061325,-2.39678,3.38282,-4.4930608,0.3414985982428529
3423.8559912890196,-2.39678,3.38217,-4.4930608,0.34146586658140055
3423.956996574998,-2.3976,3.38153,-4.4930608,0.34143312372160595
3424.058997631073,-2.77651,3.36931,-4.4930608,0.34139520627180286
3424.15799126029,-2.81162,3.35837,-4.4930608,0.3413568093417664
3424.256994947791,-2.82959,3.35193,-4.4930608,0.3413181670041596
3424.356994405389,-2.83775,3.34872,-4.4930608,0.34127941322939237
3424.4569938629866,-2.84102,3.34743,-4.4930608,0.341240614797822
3424.554991722107,-2.84265,3.34614,-4.4930608,0.3412017941061324
3424.6559970080853,-2.8451,3.3455,-4.4930608,0.3411629399559817
3424.755996465683,-2.8451,3.34421,-4.4930608,0.3411240858058311
3424.857997521758,-2.84592,3.34357,-4.4930608,0.34108522045733825
3424.9589927494526,-2.84674,3.34293,-4.4930608,0.34104634391050326
3425.0549990683794,-2.90308,3.33971,-4.4930608,0.34100669795562677
3425.1570001244545,-2.948,3.33585,-4.4930608,0.3409664385501071
3425.257995352149,-2.96515,3.33392,-4.4930608,0.340925944935359
3425.3579948097467,-2.97086,3.33199,-4.4930608,0.3408853733419117
3425.4569984972477,-2.9725,3.33135,-4.4930608,0.34084477935178026
3425.554996356368,-2.97413,3.3307,-4.4930608,0.3408041631015297
3425.6599947810173,-2.97495,3.33006,-4.4930608,0.34076353565293704
